"time","site","user","scheme","mode","event","data"
"2017-4-1 1:51","N/A","hello","unknown","register","success","data"
"2017-4-1 1:51","facebook","hello","emoji","create","success","data"
"2017-4-1 1:51","email","hello","emoji","create","success","data"
"2017-4-1 1:51","email","hello","emoji","create","success","data"
"2017-4-1 1:51","facebook","hello","emoji","create","success","data"
"2017-4-1 1:51","email","hello","emoji","create","success","data"
"2017-4-1 1:51","email","hello","emoji","create","success","data"
"2017-4-1 1:51","facebook","hello","emoji","create","success","data"
"2017-4-1 1:52","facebook","hello","emoji","create","success","data"
"2017-4-1 1:52","email","hello","emoji","create","success","data"
"2017-4-1 1:52","email","hello","emoji","create","success","data"
"2017-4-1 1:52","facebook","hello","emoji","create","success","data"
"2017-4-1 1:52","email","hello","emoji","create","success","data"
"2017-4-1 1:52","email","hello","emoji","create","success","data"
"2017-4-1 1:52","facebook","hello","emoji","create","success","data"
"2017-4-1 1:52","email","hello","emoji","create","success","data"
"2017-4-1 1:52","email","hello","emoji","create","success","data"
"2017-4-1 1:52","facebook","hello","emoji","create","success","data"
"2017-4-1 1:52","email","hello","emoji","create","success","data"
"2017-4-1 1:52","email","hello","emoji","create","success","data"
"2017-4-1 1:52","facebook","hello","emoji","create","success","data"
"2017-4-1 1:52","email","hello","emoji","create","success","data"
"2017-4-1 1:52","email","hello","emoji","create","success","data"
"2017-4-1 1:52","facebook","hello","emoji","create","success","data"
"2017-4-1 1:52","email","hello","emoji","create","success","data"
"2017-4-1 1:52","email","hello","emoji","create","success","data"
"2017-4-1 1:52","facebook","hello","emoji","create","success","data"
"2017-4-1 1:52","email","hello","emoji","create","success","data"
"2017-4-1 1:52","email","hello","emoji","create","success","data"
"2017-4-1 1:52","facebook","hello","emoji","create","success","data"
"2017-4-1 1:53","email","hello","emoji","create","success","data"
"2017-4-1 1:53","email","hello","emoji","create","success","data"
"2017-4-1 1:53","facebook","hello","emoji","create","success","data"
